series,step,run_name,metric,horizon,value,source_path
128 No Text,55000,nwm_cdit_s_recon_128_0055000,lpips,16s,0.38636544346809387,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_0055000/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,dreamsim,1s,0.16517868638038635,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,dreamsim,2s,0.17213074862957,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,dreamsim,4s,0.1806386113166809,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,dreamsim,8s,0.1948830783367157,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,dreamsim,16s,0.24568146467208862,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,fid,1s,31.700790405273438,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,fid,2s,31.603759765625,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,fid,4s,31.723403930664062,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,fid,8s,31.6712646484375,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,fid,16s,37.053070068359375,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,lpips,1s,0.234609916806221,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,lpips,2s,0.26003581285476685,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,lpips,4s,0.2834923565387726,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,lpips,8s,0.3184102475643158,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 No Text,57500,nwm_cdit_s_recon_128_latest,lpips,16s,0.38378193974494934,artifacts/eval_s_recon_128/nwm_cdit_s_recon_128_latest/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,dreamsim,1s,0.2586793303489685,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,dreamsim,2s,0.2652534544467926,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,dreamsim,4s,0.27902114391326904,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,dreamsim,8s,0.28858259320259094,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,dreamsim,16s,0.33388379216194153,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,fid,1s,46.591339111328125,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,fid,2s,48.517974853515625,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,fid,4s,47.50132751464844,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,fid,8s,46.61170959472656,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,fid,16s,54.518707275390625,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,lpips,1s,0.35410061478614807,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,lpips,2s,0.3694084882736206,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,lpips,4s,0.39356729388237,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,lpips,8s,0.4123157262802124,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,5000,nwm_cdit_s_recon_128_text_dense_0005000,lpips,16s,0.46157822012901306,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0005000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,dreamsim,1s,0.20551542937755585,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,dreamsim,2s,0.21414825320243835,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,dreamsim,4s,0.22430865466594696,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,dreamsim,8s,0.24148264527320862,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,dreamsim,16s,0.2875344455242157,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,fid,1s,35.53851318359375,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,fid,2s,36.29042053222656,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,fid,4s,36.695343017578125,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,fid,8s,36.166748046875,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,fid,16s,42.705352783203125,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,lpips,1s,0.2921396493911743,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,lpips,2s,0.31593644618988037,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,lpips,4s,0.3376733660697937,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,lpips,8s,0.36880406737327576,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,10000,nwm_cdit_s_recon_128_text_dense_0010000,lpips,16s,0.4246577024459839,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0010000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,dreamsim,1s,0.1870119720697403,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,dreamsim,2s,0.1954292207956314,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,dreamsim,4s,0.20877598226070404,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,dreamsim,8s,0.22172245383262634,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,dreamsim,16s,0.2706083357334137,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,fid,1s,33.57501220703125,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,fid,2s,33.46630859375,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,fid,4s,33.96284484863281,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,fid,8s,33.17427062988281,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,fid,16s,39.158050537109375,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,lpips,1s,0.26631373167037964,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,lpips,2s,0.28821924328804016,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,lpips,4s,0.3145116865634918,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,lpips,8s,0.3486805558204651,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,15000,nwm_cdit_s_recon_128_text_dense_0015000,lpips,16s,0.4109066426753998,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0015000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,dreamsim,1s,0.17846544086933136,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,dreamsim,2s,0.18716789782047272,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,dreamsim,4s,0.19780154526233673,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,dreamsim,8s,0.21639741957187653,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,dreamsim,16s,0.26149478554725647,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,fid,1s,33.30311584472656,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,fid,2s,33.128570556640625,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,fid,4s,32.750762939453125,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,fid,8s,32.67036437988281,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,fid,16s,37.833831787109375,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,lpips,1s,0.25388288497924805,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,lpips,2s,0.27934563159942627,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,lpips,4s,0.3066276013851166,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,lpips,8s,0.3401540219783783,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,20000,nwm_cdit_s_recon_128_text_dense_0020000,lpips,16s,0.39723438024520874,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0020000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,dreamsim,1s,0.17465843260288239,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,dreamsim,2s,0.18158987164497375,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,dreamsim,4s,0.1931804120540619,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,dreamsim,8s,0.2093380093574524,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,dreamsim,16s,0.25423139333724976,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,fid,1s,32.46839904785156,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,fid,2s,31.749465942382812,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,fid,4s,32.5260009765625,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,fid,8s,31.842147827148438,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,fid,16s,37.99609375,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,lpips,1s,0.2496364265680313,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,lpips,2s,0.2733442485332489,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,lpips,4s,0.3001759350299835,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,lpips,8s,0.33350738883018494,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,25000,nwm_cdit_s_recon_128_text_dense_0025000,lpips,16s,0.3965991139411926,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0025000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,dreamsim,1s,0.17096437513828278,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,dreamsim,2s,0.17973771691322327,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,dreamsim,4s,0.18870626389980316,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,dreamsim,8s,0.2063949853181839,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,dreamsim,16s,0.24954962730407715,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,fid,1s,32.77372741699219,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,fid,2s,32.37384033203125,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,fid,4s,33.41960144042969,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,fid,8s,31.172195434570312,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,fid,16s,36.69294738769531,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,lpips,1s,0.24657365679740906,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,lpips,2s,0.2695358991622925,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,lpips,4s,0.29237666726112366,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,lpips,8s,0.32738515734672546,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
128 Text Dense,30000,nwm_cdit_s_recon_128_text_dense_0030000,lpips,16s,0.38733357191085815,artifacts/eval_s_recon_128_text_dense/nwm_cdit_s_recon_128_text_dense_0030000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,dreamsim,1s,0.1381300538778305,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,dreamsim,2s,0.14836625754833221,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,dreamsim,4s,0.15833541750907898,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,dreamsim,8s,0.17828501760959625,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,dreamsim,16s,0.22570841014385223,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,fid,1s,34.8944091796875,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,fid,2s,33.04179382324219,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,fid,4s,33.1180419921875,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,fid,8s,33.12989807128906,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,fid,16s,38.184814453125,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,lpips,1s,0.3112224340438843,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,lpips,2s,0.3420489728450775,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,lpips,4s,0.36723729968070984,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,lpips,8s,0.40457960963249207,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,5000,nwm_cdit_s_recon_raw_text_dense_0005000,lpips,16s,0.4627830386161804,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0005000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,dreamsim,1s,0.13732945919036865,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,dreamsim,2s,0.14844416081905365,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,dreamsim,4s,0.1611413210630417,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,dreamsim,8s,0.17999304831027985,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,dreamsim,16s,0.22986651957035065,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,fid,1s,33.28688049316406,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,fid,2s,34.20295715332031,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,fid,4s,33.77210998535156,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,fid,8s,32.78094482421875,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,fid,16s,39.19921875,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,lpips,1s,0.3119710087776184,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,lpips,2s,0.3419836163520813,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,lpips,4s,0.3695637583732605,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,lpips,8s,0.40691202878952026,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,10000,nwm_cdit_s_recon_raw_text_dense_0010000,lpips,16s,0.4687948524951935,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0010000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,dreamsim,1s,0.1367470622062683,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,dreamsim,2s,0.14950941503047943,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
